127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/css/page-min.css HTTP/1.1" 200 124
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/css/prettify.css HTTP/1.1" 200 832
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/js/jquery-1.8.1.min.js HTTP/1.1" 200 92792
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/js/bui-min.js HTTP/1.1" 200 285631
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/js/config-min.js HTTP/1.1" 200 533
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/js/prettify.js HTTP/1.1" 200 13632
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/img/nav.jpg HTTP/1.1" 200 9522
127.0.0.1 - - [19/Jun/2018:16:20:51 +0800] "GET /assets/js/common/page-min.js HTTP/1.1" 200 714
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /admin/main/secondMenu HTTP/1.1" 200 3769
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/dpl-min.css HTTP/1.1" 200 73917
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/bui-min.css HTTP/1.1" 200 52361
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/page-min.css HTTP/1.1" 200 124
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/prettify.css HTTP/1.1" 200 832
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/jquery-1.8.1.min.js HTTP/1.1" 200 92792
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/config-min.js HTTP/1.1" 200 533
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/prettify.js HTTP/1.1" 200 13632
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/bui-min.js HTTP/1.1" 200 285631
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/img/menu.jpg HTTP/1.1" 200 11922
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/common/page-min.js HTTP/1.1" 200 714
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /admin/main/dynaMenu HTTP/1.1" 200 6446
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/dpl-min.css HTTP/1.1" 200 73917
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/page-min.css HTTP/1.1" 200 124
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/prettify.css HTTP/1.1" 200 832
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/config-min.js HTTP/1.1" 200 533
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/css/bui-min.css HTTP/1.1" 200 52361
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/jquery-1.8.1.min.js HTTP/1.1" 200 92792
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/bui-min.js HTTP/1.1" 200 285631
127.0.0.1 - - [19/Jun/2018:16:20:52 +0800] "GET /assets/js/prettify.js HTTP/1.1" 200 13632
127.0.0.1 - - [19/Jun/2018:16:20:53 +0800] "GET /assets/js/common/page-min.js HTTP/1.1" 200 714
